bucket,n_obs,mean_fwd_ret_pct,median_fwd_ret_pct,pct_positive
< -10%,17015,0.497,0.446,52.8
-10..-5%,59943,0.351,0.035,50.2
-5..-2%,102622,0.129,-0.174,48.0
-2..+2%,213767,0.21,-0.05,48.5
+2..+5%,85853,0.318,-0.126,48.6
+5..+10%,55238,0.286,-0.38,46.5
> +10%,32249,0.385,-0.68,45.7
