cost_bps_per_side,mean_weekly_ret_bps,weekly_win_pct,total_net_pnl,final_equity
0,6.06,51.1,15.1,0.9327
5,-3.94,50.0,3.0,0.6465
10,-13.94,49.2,-9.0,0.4479
15,-23.94,48.1,-21.1,0.3102
25,-43.94,45.4,-45.2,0.1487
40,-73.94,40.7,-81.4,0.0492
