year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2018,,1.35,-5.98,-4.37,-2.1,3.87,-5.23,0.02,-19.25,8.88,-8.61,-0.86
2019,-1.32,-0.39,11.31,-0.66,-9.47,3.19,-0.52,-4.62,-6.23,0.79,-3.53,4.81
2020,-0.87,-7.97,-27.94,24.96,7.64,9.77,-2.14,-8.07,-1.49,3.44,-15.16,2.11
2021,0.43,-9.28,-3.46,-17.74,9.05,-3.66,-0.35,20.0,2.81,3.43,-2.97,-4.88
2022,-4.87,-9.33,3.41,-13.81,1.12,-3.36,0.3,-10.66,2.8,7.3,-5.4,3.5
2023,-24.78,12.72,-2.44,0.49,13.24,-0.49,6.44,-5.26,-7.66,5.39,-6.43,-3.28
2024,-4.99,-5.98,6.65,-1.92,0.13,3.34,1.27,-5.05,-3.0,1.24,4.77,-0.04
2025,1.77,-8.71,3.86,1.22,-8.25,,,2.32,-2.3,-0.03,-0.52,-5.15
2026,-2.65,-15.63,-8.67,1.01,4.11,-2.64,,,,,,
