long_drop,short_rise,mean_weekly_ret_bps,weekly_win_pct
-0.03,0.05,-54.39,41.9
-0.03,0.08,-41.63,43.7
-0.03,0.1,-38.25,44.5
-0.03,0.15,-31.55,46.2
-0.05,0.05,-61.59,40.0
-0.05,0.08,-42.23,43.8
-0.05,0.1,-43.94,45.4
-0.05,0.15,-41.5,48.2
-0.08,0.05,-62.47,42.2
-0.08,0.08,-20.87,42.9
-0.08,0.1,-28.19,44.2
-0.08,0.15,-8.12,47.9
-0.1,0.05,-69.37,41.6
-0.1,0.08,-23.33,43.0
-0.1,0.1,-26.17,42.9
-0.1,0.15,2.33,48.7
